,record_num,id,latitude,longitude,occupancy_status,current_status,bikes_allowed,headsign,bearing,current_stop_sequence,updated_at
53343,53344,y1884,42.33240705,-71.07506214,,STOPPED_AT,1,Harvard,228.0,1.0,2024-07-26 21:22:29-04:00
53351,53352,y1884,42.33175332,-71.07613967,,STOPPED_AT,1,Harvard,230.0,1.0,2024-07-26 21:22:40-04:00
53359,53360,y1884,42.33141138,-71.07678901,,STOPPED_AT,1,Harvard,241.0,1.0,2024-07-26 21:22:51-04:00
53375,53376,y1884,42.33172007,-71.078286,,STOPPED_AT,1,Harvard,298.0,1.0,2024-07-26 21:23:11-04:00
53383,53384,y1884,42.33240264,-71.07994474,,STOPPED_AT,1,Harvard,302.0,1.0,2024-07-26 21:23:21-04:00
53391,53392,y1884,42.33280655,-71.08081974,,STOPPED_AT,1,Harvard,308.0,1.0,2024-07-26 21:23:30-04:00
53399,53400,y1884,42.33283965,-71.08087133,,STOPPED_AT,1,Harvard,0.0,1.0,2024-07-26 21:23:35-04:00
53415,53416,y1884,42.33286056,-71.08100328,,STOPPED_AT,1,Harvard,271.0,1.0,2024-07-26 21:24:03-04:00
53423,53424,y1884,42.33228177,-71.0815631,,STOPPED_AT,1,Harvard,211.0,1.0,2024-07-26 21:24:13-04:00
53431,53432,y1884,42.33212572,-71.08166658,,STOPPED_AT,1,Harvard,0.0,1.0,2024-07-26 21:24:24-04:00
53439,53440,y1884,42.33210695,-71.0816698,,STOPPED_AT,1,Harvard,0.0,1.0,2024-07-26 21:24:32-04:00
53447,53448,y1884,42.33194269,-71.08190494,,STOPPED_AT,1,Harvard,217.0,1.0,2024-07-26 21:24:44-04:00
53455,53456,y1884,42.33149787,-71.08242389,,STOPPED_AT,1,Harvard,221.0,1.0,2024-07-26 21:24:51-04:00
53463,53464,y1884,42.33084019,-71.08323773,,STOPPED_AT,1,Harvard,220.0,1.0,2024-07-26 21:25:03-04:00
53471,53472,y1884,42.33033916,-71.0840312,,STOPPED_AT,1,Harvard,225.0,1.0,2024-07-26 21:25:17-04:00
53479,53480,y1884,42.32996605,-71.08443254,,STOPPED_AT,1,Harvard,189.0,1.0,2024-07-26 21:25:27-04:00
53487,53488,y1884,42.32986068,-71.0842141,,STOPPED_AT,1,Harvard,95.0,1.0,2024-07-26 21:25:35-04:00
53495,53496,y1884,42.32989194,-71.08360747,,STOPPED_AT,1,Harvard,87.0,1.0,2024-07-26 21:25:48-04:00
53503,53504,y1884,42.32987245,-71.08357496,,STOPPED_AT,1,Harvard,0.0,1.0,2024-07-26 21:25:53-04:00
53511,53512,y1884,42.3298862,-71.08360119,,STOPPED_AT,1,Harvard,0.0,1.0,2024-07-26 21:26:03-04:00
53527,53528,y1884,42.32986103,-71.08349711,,STOPPED_AT,1,Harvard,0.0,1.0,2024-07-26 21:26:31-04:00
53535,53536,y1884,42.32979118,-71.0835055,,STOPPED_AT,1,Harvard,0.0,1.0,2024-07-26 21:26:39-04:00
53551,53552,y1884,42.32978445,-71.08350452,,STOPPED_AT,1,Harvard,0.0,1.0,2024-07-26 21:26:56-04:00
53559,53560,y1884,42.32980654,-71.08348047,,STOPPED_AT,1,Harvard,45.0,1.0,2024-07-26 21:27:08-04:00
53567,53568,y1884,42.33041067,-71.0833042,,STOPPED_AT,1,Harvard,5.0,1.0,2024-07-26 21:27:20-04:00
53583,53584,y1884,42.33144795,-71.08231473,,STOPPED_AT,1,Harvard,49.0,2.0,2024-07-26 21:27:40-04:00
53631,53632,y1884,42.33218083,-71.08152457,,STOPPED_AT,1,Harvard,36.0,3.0,2024-07-26 21:28:39-04:00
53639,53640,y1884,42.33268202,-71.08119096,,STOPPED_AT,1,Harvard,0.0,3.0,2024-07-26 21:28:53-04:00
53647,53648,y1884,42.33288466,-71.08098431,,STOPPED_AT,1,Harvard,51.0,3.0,2024-07-26 21:29:02-04:00
53655,53656,y1884,42.33246651,-71.08025014,,STOPPED_AT,1,Harvard,127.0,3.0,2024-07-26 21:29:12-04:00
53663,53664,y1884,42.33213881,-71.07969646,,STOPPED_AT,1,Harvard,145.0,4.0,2024-07-26 21:29:23-04:00
53671,53672,y1884,42.33211029,-71.07966902,,STOPPED_AT,1,Harvard,0.0,4.0,2024-07-26 21:29:34-04:00
53687,53688,y1884,42.33207275,-71.07959269,,STOPPED_AT,1,Harvard,120.0,4.0,2024-07-26 21:29:54-04:00
53695,53696,y1884,42.33162494,-71.07822262,,STOPPED_AT,1,Harvard,114.0,4.0,2024-07-26 21:30:06-04:00
53735,53736,y1884,42.33179161,-71.07607533,,STOPPED_AT,1,Harvard,52.0,5.0,2024-07-26 21:30:56-04:00
